Probabilities,Labels
tensor(0.9522),1.0
tensor(0.9076),1.0
tensor(0.9674),1.0
tensor(0.8578),1.0
tensor(0.5193),1.0
tensor(0.9973),1.0
tensor(0.9914),1.0
tensor(0.9961),1.0
tensor(0.9944),1.0
tensor(0.0162),1.0
tensor(0.9903),1.0
tensor(0.9909),1.0
tensor(0.9759),1.0
tensor(0.9014),1.0
tensor(0.7053),1.0
tensor(0.9936),1.0
tensor(0.5682),1.0
tensor(0.0452),1.0
tensor(0.9762),1.0
tensor(0.9606),1.0
tensor(0.0222),1.0
tensor(0.7650),1.0
tensor(0.9975),1.0
tensor(0.9693),1.0
tensor(0.9980),1.0
tensor(0.9340),1.0
tensor(0.8659),1.0
tensor(0.9971),1.0
tensor(0.9946),1.0
tensor(0.5225),1.0
tensor(0.9968),1.0
tensor(0.6658),1.0
tensor(0.9756),1.0
tensor(0.7566),1.0
tensor(0.9910),1.0
tensor(0.9984),1.0
tensor(0.1385),1.0
tensor(0.9252),1.0
tensor(0.8525),1.0
tensor(0.7974),1.0
tensor(0.9963),1.0
tensor(0.9649),1.0
tensor(0.9947),1.0
tensor(0.9964),1.0
tensor(0.8830),1.0
tensor(0.9577),1.0
tensor(0.7802),1.0
tensor(0.9904),1.0
tensor(0.7013),1.0
tensor(0.3286),1.0
tensor(0.0022),0.0
tensor(0.0594),0.0
tensor(0.0064),0.0
tensor(0.0004),0.0
tensor(0.6068),0.0
tensor(0.0006),0.0
tensor(0.2810),0.0
tensor(0.1312),0.0
tensor(0.0016),0.0
tensor(0.0708),0.0
tensor(0.0003),0.0
tensor(0.4302),0.0
tensor(0.1390),0.0
tensor(0.0231),0.0
tensor(0.0302),0.0
tensor(0.0008),0.0
tensor(0.0221),0.0
tensor(0.8399),0.0
tensor(0.0116),0.0
tensor(0.0010),0.0
tensor(0.0503),0.0
tensor(0.3038),0.0
tensor(0.0093),0.0
tensor(0.0010),0.0
tensor(0.0850),0.0
tensor(0.0109),0.0
tensor(0.0059),0.0
tensor(0.0035),0.0
tensor(0.0377),0.0
tensor(0.0019),0.0
tensor(0.0044),0.0
tensor(0.2737),0.0
tensor(0.2148),0.0
tensor(0.0593),0.0
tensor(0.0222),0.0
tensor(0.0032),0.0
tensor(0.0022),0.0
tensor(0.0025),0.0
tensor(0.4021),0.0
tensor(0.0002),0.0
tensor(0.0451),0.0
tensor(0.0008),0.0
tensor(0.3154),0.0
tensor(0.1440),0.0
tensor(0.0148),0.0
tensor(0.9238),0.0
tensor(0.0212),0.0
tensor(0.0195),0.0
tensor(0.0655),0.0
tensor(0.1368),0.0
tensor(0.5526),0.0
tensor(0.0037),0.0
tensor(0.0044),0.0
tensor(0.7433),0.0
tensor(0.2465),0.0
tensor(0.0153),0.0
tensor(0.5334),0.0
tensor(0.0407),0.0
tensor(0.0111),0.0
tensor(0.0337),0.0
tensor(0.0029),0.0
tensor(0.0190),0.0
tensor(0.0030),0.0
tensor(0.5374),0.0
tensor(0.0179),0.0
tensor(0.0030),0.0
tensor(0.0256),0.0
tensor(0.1195),0.0
tensor(0.0098),0.0
tensor(0.0037),0.0
tensor(0.0002),0.0
tensor(0.0006),0.0
tensor(0.0004),0.0
tensor(0.0070),0.0
tensor(0.0153),0.0
tensor(0.0399),0.0
tensor(0.0150),0.0
tensor(0.8659),0.0
tensor(0.0042),0.0
tensor(0.0030),0.0
tensor(0.1277),0.0
tensor(0.0669),0.0
tensor(0.0113),0.0
tensor(0.0099),0.0
tensor(0.0608),0.0
tensor(0.1208),0.0
tensor(0.2751),0.0
tensor(0.0157),0.0
tensor(0.0215),0.0
tensor(0.0145),0.0
tensor(0.7197),0.0
tensor(0.0098),0.0
tensor(0.0825),0.0
tensor(0.0010),0.0
tensor(0.0135),0.0
tensor(0.0024),0.0
tensor(0.1614),0.0
tensor(0.0030),0.0
tensor(0.6495),0.0
tensor(0.6509),0.0
tensor(0.0105),0.0
tensor(0.0227),0.0
tensor(0.0243),0.0
tensor(0.0054),0.0
tensor(0.0068),0.0
tensor(0.3326),0.0
tensor(0.0003),0.0
tensor(0.8194),0.0
tensor(0.0910),0.0
tensor(0.8579),0.0
tensor(0.4369),0.0
tensor(0.0009),0.0
tensor(0.6954),0.0
tensor(0.0018),0.0
tensor(0.0367),0.0
tensor(0.8713),0.0
tensor(0.6065),0.0
tensor(0.0087),0.0
tensor(0.8456),0.0
tensor(0.0045),0.0
tensor(0.0514),0.0
tensor(0.0019),0.0
tensor(0.0026),0.0
tensor(0.0028),0.0
tensor(0.0223),0.0
tensor(0.0273),0.0
tensor(0.0035),0.0
tensor(0.1876),0.0
tensor(0.0001),0.0
tensor(0.0049),0.0
tensor(0.0028),0.0
tensor(0.0014),0.0
tensor(0.0022),0.0
tensor(0.9914),0.0
tensor(0.0479),0.0
tensor(0.0112),0.0
tensor(0.0057),0.0
tensor(0.1449),0.0
tensor(0.3222),0.0
tensor(0.9628),0.0
tensor(0.0087),0.0
tensor(0.8604),0.0
tensor(0.0726),0.0
tensor(0.0019),0.0
tensor(0.0003),0.0
tensor(0.0021),0.0
tensor(0.2208),0.0
tensor(0.4402),0.0
tensor(0.0091),0.0
tensor(0.0018),0.0
tensor(0.9294),0.0
tensor(0.6669),0.0
tensor(0.0990),0.0
tensor(0.1981),0.0
tensor(0.0104),0.0
tensor(0.0080),0.0
tensor(0.0196),0.0
tensor(0.1880),0.0
tensor(0.4618),0.0
tensor(0.0184),0.0
tensor(0.0124),0.0
tensor(0.0113),0.0
tensor(0.5864),0.0
tensor(0.0465),0.0
tensor(0.0030),0.0
tensor(0.0101),0.0
tensor(0.0060),0.0
tensor(0.2482),0.0
tensor(0.0014),0.0
tensor(0.2701),0.0
tensor(0.7707),0.0
tensor(0.0032),0.0
tensor(0.0016),0.0
tensor(0.0001),0.0
tensor(0.3476),0.0
tensor(0.0017),0.0
tensor(0.0013),0.0
tensor(0.0071),0.0
tensor(0.0550),0.0
tensor(0.0100),0.0
tensor(0.0003),0.0
tensor(0.0165),0.0
tensor(0.0203),0.0
tensor(0.0021),0.0
tensor(0.0075),0.0
tensor(0.7595),0.0
tensor(0.0037),0.0
tensor(0.4512),0.0
tensor(0.4959),0.0
tensor(0.0017),0.0
tensor(0.3824),0.0
tensor(0.0981),0.0
tensor(0.0139),0.0
tensor(0.1432),0.0
tensor(0.0327),0.0
tensor(0.0015),0.0
tensor(0.0068),0.0
tensor(0.0029),0.0
tensor(0.0206),0.0
tensor(0.0319),0.0
