Probabilities,Labels
0.00379214,0.0
0.0037874018,0.0
0.0037903197,0.0
0.0038199027,0.0
0.0037937905,0.0
0.0031298182,0.0
0.003183018,0.0
0.00382223,0.0
0.0041181874,0.0
0.9112543,0.0
0.004245889,0.0
0.0040224288,0.0
0.0040864954,0.0
0.0046092267,0.0
0.0059507727,0.0
0.021093925,0.0
0.0037982536,0.0
0.02236312,0.0
0.02120897,0.0
0.04881917,0.0
0.003823523,0.0
0.0039965906,0.0
0.8696606,0.0
0.003831779,0.0
0.08034581,0.0
0.0048426487,0.0
0.0040179878,0.0
0.0037904978,0.0
0.52421457,0.0
0.0038305887,0.0
0.79085875,0.0
0.27594236,0.0
0.0037923525,0.0
0.0042072632,0.0
0.004413995,0.0
0.034247115,0.0
0.0037944661,0.0
0.14141698,0.0
0.003791926,0.0
0.34950224,0.0
0.0039492804,0.0
0.89821804,0.0
0.31328216,0.0
0.003792812,0.0
0.8320314,0.0
0.0038196347,0.0
0.004187339,0.0
0.67433506,0.0
0.7842738,0.0
0.004035192,0.0
0.77898425,0.0
0.0037907427,0.0
0.0038357964,0.0
0.0037934028,0.0
0.003809916,0.0
0.008388422,0.0
0.0038133617,0.0
0.0045274366,0.0
0.0037954329,0.0
0.66729265,0.0
0.003791472,0.0
0.00379555,0.0
0.0118660405,0.0
0.0036853743,0.0
0.003790298,0.0
0.9987136,0.0
0.021407543,0.0
0.079679765,0.0
0.0036594707,0.0
0.0054140487,0.0
0.021233642,0.0
0.9400156,0.0
0.21889886,0.0
0.9979546,0.0
0.0038783704,0.0
0.0044648903,0.0
0.0038045268,0.0
0.0031176128,0.0
0.008240096,0.0
0.8739102,0.0
0.0058695637,0.0
0.0037910864,0.0
0.97589475,0.0
0.9787689,0.0
0.27437475,0.0
0.013577877,0.0
0.00379436,0.0
0.0036787328,0.0
0.0043154703,0.0
0.039636806,0.0
0.17130981,0.0
0.0037978026,0.0
0.004032085,0.0
0.0037922591,0.0
0.5659178,0.0
0.02026922,0.0
0.0037927565,0.0
0.0035867114,0.0
0.0037910254,0.0
0.006260382,0.0
0.0037907553,0.0
0.27079397,0.0
0.9404337,0.0
0.003797745,0.0
0.0038025628,0.0
0.0037901502,0.0
0.022904253,0.0
0.0037927907,0.0
0.003791796,0.0
0.3797145,0.0
0.003988914,0.0
0.0036194217,0.0
0.0038172365,0.0
0.003796697,0.0
0.0038002534,0.0
0.003795916,0.0
0.0037901467,0.0
0.95207727,0.0
0.003790348,0.0
0.15824674,0.0
0.92630756,0.0
0.0038612243,0.0
0.30920485,0.0
0.019676033,0.0
0.0038869015,0.0
0.004173103,0.0
0.003898476,0.0
0.0038148998,0.0
0.003793068,0.0
0.0037921781,0.0
0.0038463457,0.0
0.02122951,0.0
